id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_5192,VNL08377,Xã Tam Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5193,VNL08380,Xã Văn Bán,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5194,VNL08383,Xã Cấp Dẫn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5195,VNL08389,Xã Xương Thịnh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5196,VNL08392,Xã Phú Khê,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5197,VNL08395,Xã Sơn Tình,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5198,VNL08398,Xã Yên Tập,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5199,VNL08401,Xã Hương Lung,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5200,VNL08404,Xã Tạ Xá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5201,VNL08407,Xã Phú Lạc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5202,VNL08413,Xã Chương Xá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5203,VNL08416,Xã Hùng Việt,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5204,VNL08419,Xã Văn Khúc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5205,VNL08422,Xã Yên Dưỡng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5206,VNL08428,Xã Điêu Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5207,VNL08431,Xã Đồng Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1574
res_country_location_5208,VNL08434,Thị trấn Hưng Hoá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5209,VNL08440,Xã Hiền Quan,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5210,VNL08443,Xã Bắc Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5211,VNL08446,Xã Thanh Uyên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5212,VNL08461,Xã Lam Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5213,VNL08467,Xã Vạn Xuân,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5214,VNL08470,Xã Quang Húc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5215,VNL08473,Xã Hương Nộn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5216,VNL08476,Xã Tề Lễ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5217,VNL08479,Xã Thọ Văn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5218,VNL08482,Xã Dị Nậu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5219,VNL08491,Xã Dân Quyền,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1575
res_country_location_5220,VNL08494,Thị trấn Lâm Thao,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5221,VNL08497,Xã Tiên Kiên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5222,VNL08498,Thị trấn Hùng Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5223,VNL08500,Xã Xuân Lũng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5224,VNL08509,Xã Xuân Huy,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5225,VNL08512,Xã Thạch Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5226,VNL08518,Xã Sơn Vi,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5227,VNL08521,Xã Phùng Nguyên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5228,VNL08527,Xã Cao Xá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5229,VNL08533,Xã Vĩnh Lại,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5230,VNL08536,Xã Tứ Xã,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5231,VNL08539,Xã Bản Nguyên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1576
res_country_location_5232,VNL08542,Thị trấn Thanh Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5233,VNL08563,Xã Sơn Hùng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5234,VNL08572,Xã Địch Quả,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5235,VNL08575,Xã Giáp Lai,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5236,VNL08581,Xã Thục Luyện,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5237,VNL08584,Xã Võ Miếu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5238,VNL08587,Xã Thạch Khoán,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5239,VNL08602,Xã Cự Thắng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5240,VNL08605,Xã Tất Thắng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5241,VNL08611,Xã Văn Miếu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5242,VNL08614,Xã Cự Đồng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5243,VNL08623,Xã Thắng Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5244,VNL08629,Xã Tân Minh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5245,VNL08632,Xã Hương Cần,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5246,VNL08635,Xã Khả Cửu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5247,VNL08638,Xã Đông Cửu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5248,VNL08641,Xã Tân Lập,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5249,VNL08644,Xã Yên Lãng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5250,VNL08647,Xã Yên Lương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5251,VNL08650,Xã Thượng Cửu,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5252,VNL08653,Xã Lương Nha,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5253,VNL08656,Xã Yên Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5254,VNL08659,Xã Tinh Nhuệ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1577
res_country_location_5255,VNL08662,Xã Đào Xá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5256,VNL08665,Xã Thạch Đồng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5257,VNL08668,Xã Xuân Lộc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5258,VNL08671,Xã Tân Phương,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5259,VNL08674,Thị trấn Thanh Thủy,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5260,VNL08677,Xã Sơn Thủy,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5261,VNL08680,Xã Bảo Yên,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5262,VNL08683,Xã Đoan Hạ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5263,VNL08686,Xã Đồng Trung,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5264,VNL08689,Xã Hoàng Xá,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5265,VNL08701,Xã Tu Vũ,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1578
res_country_location_5266,VNL08545,Xã Thu Cúc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5267,VNL08548,Xã Thạch Kiệt,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5268,VNL08551,Xã Thu Ngạc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5269,VNL08554,Xã Kiệt Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5270,VNL08557,Xã Đồng Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5271,VNL08560,Xã Lai Đồng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5272,VNL08566,Xã Tân Phú,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5273,VNL08569,Xã Mỹ Thuận,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5274,VNL08578,Xã Tân Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5275,VNL08590,Xã Xuân Đài,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5276,VNL08593,Xã Minh Đài,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5277,VNL08596,Xã Văn Luông,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5278,VNL08599,Xã Xuân Sơn,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5279,VNL08608,Xã Long Cốc,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5280,VNL08617,Xã Kim Thượng,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5281,VNL08620,Xã Tam Thanh,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5282,VNL08626,Xã Vinh Tiền,base.state_vn_VN-68,base.vn,ward,TRUE,res_country_location_1579
res_country_location_5283,VNL08707,Phường Tích Sơn,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5284,VNL08710,Phường Liên Bảo,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5285,VNL08713,Phường Hội Hợp,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5286,VNL08716,Phường Đống Đa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5287,VNL08719,Phường Ngô Quyền,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5288,VNL08722,Phường Đồng Tâm,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5289,VNL08725,Xã Định Trung,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5290,VNL08728,Phường Khai Quang,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5291,VNL08731,Xã Thanh Trù,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1580
res_country_location_5292,VNL08734,Phường Trưng Trắc,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5293,VNL08737,Phường Hùng Vương,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5294,VNL08740,Phường Trưng Nhị,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5295,VNL08743,Phường Phúc Thắng,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5296,VNL08746,Phường Xuân Hoà,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5297,VNL08747,Phường Đồng Xuân,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5298,VNL08749,Xã Ngọc Thanh,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5299,VNL08752,Xã Cao Minh,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5300,VNL08755,Phường Nam Viêm,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5301,VNL08758,Phường Tiền Châu,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1581
res_country_location_5302,VNL08761,Thị trấn Lập Thạch,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5303,VNL08764,Xã Quang Sơn,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5304,VNL08767,Xã Ngọc Mỹ,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5305,VNL08770,Xã Hợp Lý,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5306,VNL08785,Xã Bắc Bình,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5307,VNL08788,Xã Thái Hòa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5308,VNL08789,Thị trấn Hoa Sơn,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5309,VNL08791,Xã Liễn Sơn,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5310,VNL08794,Xã Xuân Hòa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5311,VNL08797,Xã Vân Trục,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5312,VNL08812,Xã Liên Hòa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5313,VNL08815,Xã Tử Du,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5314,VNL08833,Xã Bàn Giản,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5315,VNL08836,Xã Xuân Lôi,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5316,VNL08839,Xã Đồng Ích,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5317,VNL08842,Xã Tiên Lữ,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5318,VNL08845,Xã Văn Quán,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5319,VNL08857,Xã Đình Chu,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5320,VNL08863,Xã Triệu Đề,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5321,VNL08866,Xã Sơn Đông,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1582
res_country_location_5322,VNL08869,Thị trấn Hợp Hòa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5323,VNL08872,Xã Hoàng Hoa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5324,VNL08875,Xã Đồng Tĩnh,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5325,VNL08878,Xã Kim Long,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5326,VNL08881,Xã Hướng Đạo,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5327,VNL08884,Xã Đạo Tú,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5328,VNL08887,Xã An Hòa,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5329,VNL08890,Xã Thanh Vân,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5330,VNL08893,Xã Duy Phiên,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5331,VNL08896,Xã Hoàng Đan,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5332,VNL08899,Xã Hoàng Lâu,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5333,VNL08902,Xã Vân Hội,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5334,VNL08905,Xã Hợp Thịnh,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1583
res_country_location_5335,VNL08908,Thị trấn Tam Đảo,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5336,VNL08911,Thị trấn Hợp Châu,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5337,VNL08914,Xã Đạo Trù,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5338,VNL08917,Xã Yên Dương,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5339,VNL08920,Xã Bồ Lý,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5340,VNL08923,Thị trấn Đại Đình,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5341,VNL08926,Xã Tam Quan,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5342,VNL08929,Xã Hồ Sơn,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5343,VNL08932,Xã Minh Quang,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1584
res_country_location_5344,VNL08935,Thị trấn Hương Canh,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1585
res_country_location_5345,VNL08936,Thị trấn Gia Khánh,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1585
res_country_location_5346,VNL08938,Xã Trung Mỹ,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1585
res_country_location_5347,VNL08944,Thị trấn Bá Hiến,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1585
res_country_location_5348,VNL08947,Xã Thiện Kế,base.state_vn_VN-70,base.vn,ward,TRUE,res_country_location_1585
